id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
1,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1961,1961,ha,44500,F,FAO estimate
2,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1962,1962,ha,38500,F,FAO estimate
3,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1963,1963,ha,33700,F,FAO estimate
4,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1964,1964,ha,26500,F,FAO estimate
5,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1965,1965,ha,21700,F,FAO estimate
6,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1966,1966,ha,23500,F,FAO estimate
7,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1967,1967,ha,30600,F,FAO estimate
8,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1968,1968,ha,39300,F,FAO estimate
9,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1969,1969,ha,48500,F,FAO estimate
10,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1970,1970,ha,66800,F,FAO estimate
11,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1971,1971,ha,84800,F,FAO estimate
12,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1972,1972,ha,91600,F,FAO estimate
13,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1973,1973,ha,101200,F,FAO estimate
14,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1974,1974,ha,108500,F,FAO estimate
15,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1975,1975,ha,115700,F,FAO estimate
16,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1976,1976,ha,120500,F,FAO estimate
17,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1977,1977,ha,121620,,Official data
18,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1978,1978,ha,125640,,Official data
19,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1979,1979,ha,130370,,Official data
20,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1980,1980,ha,138900,,Official data
